ID_Tarea,CodigoTarea,ID_Hito,SeRetraso
4288,307130,414,0
4289,307131,414,1
4290,307132,414,0
4291,307133,414,1
4292,307134,414,0
4293,307135,414,0
4294,307131,415,0
4295,307132,415,0
4296,307133,415,0
4297,307134,415,0
4298,307135,415,0
4299,307136,415,0
4300,307137,415,0
4301,307138,415,1
4302,307139,415,1
4303,307141,416,0
4304,307142,416,0
4305,307143,416,1
4306,307144,416,0
4307,307145,416,0
4308,307146,416,0
4309,307147,416,0
4310,307148,416,0
4311,307149,416,0
4312,307211,417,0
4313,307212,417,0
4314,307213,417,0
4315,307214,417,0
4316,307215,417,0
4317,307216,417,0
4318,307217,417,0
4319,307218,417,0
4320,307219,417,0
4321,307220,417,0
4322,307221,417,1
4323,307222,417,1
4324,307223,417,0
4325,307221,418,1
4326,307222,418,0
4327,307223,418,0
4328,307224,418,0
4329,307225,418,1
4330,307226,418,1
4331,307227,418,0
4332,307228,418,1
4333,307229,418,0
4334,307231,419,0
4335,307232,419,0
4336,307233,419,0
4337,307234,419,0
4338,307235,419,1
4339,307236,419,1
4340,307237,419,0
4341,307238,419,1
4342,307239,419,0
4343,307240,419,0
4344,307241,420,0
4345,307242,420,1
4346,307243,420,1
4347,307244,420,0
4348,307245,420,0
4349,307246,420,0
4350,307247,420,0
4351,307248,420,1
4352,307249,420,1
4353,307250,420,1
4354,307251,420,0
4355,307252,420,0
4356,307253,420,1
4357,307254,420,0
4358,307255,420,0
4359,307251,421,0
4360,307252,421,0
4361,307253,421,0
4362,307254,421,1
4363,307255,421,0
4364,307256,421,0
4365,307257,421,1
4366,307258,421,0
4367,307259,421,1
4368,307261,422,0
4369,307262,422,0
4370,307263,422,0
4371,307264,422,0
4372,307265,422,0
4373,307266,422,0
4374,307267,422,1
4375,307268,422,1
4376,307269,422,0
4377,307270,422,1
4378,307271,422,0
4379,307272,422,1
4380,307271,423,0
4381,307272,423,0
4382,307273,423,1
4383,307274,423,0
4384,307275,423,1
4385,307276,423,0
4386,307277,423,0
4387,307278,423,0
4388,307279,423,0
4389,307281,424,1
4390,307282,424,0
4391,307283,424,0
4392,307284,424,0
4393,307285,424,1
4394,307286,424,0
4395,307311,425,0
4396,307312,425,1
4397,307313,425,0
4398,307314,425,0
4399,307315,425,1
4400,307316,425,1
4401,307321,426,0
4402,307322,426,0
4403,307323,426,0
4404,307324,426,0
4405,307325,426,0
4406,307326,426,0
4407,307327,426,0
4408,307328,426,1
4409,307331,427,0
4410,307332,427,0
4411,307333,427,0
4412,307334,427,1
4413,307335,427,0
4414,307336,427,0
4415,307337,427,0
4416,307341,428,1
4417,307342,428,0
4418,307343,428,0
4419,307344,428,0
4420,307345,428,0
4421,307346,428,1
4422,307347,428,1
4423,307348,428,1
4424,307351,429,0
4425,307352,429,1
4426,307353,429,1
4427,307354,429,0
4428,307355,429,0
4429,307356,429,0
4430,307357,429,0
4431,307358,429,0
4432,307359,429,0
4433,307361,430,0
4434,307362,430,0
4435,307363,430,0
4436,307364,430,0
4437,307365,430,0
4438,307366,430,0
4439,307367,430,0
4440,307371,431,0
4441,307372,431,0
4442,307373,431,0
4443,307374,431,0
4444,307375,431,1
4445,307376,431,0
4446,307377,431,0
4447,307378,431,1
4448,307379,431,0
4449,307380,431,0
4450,307381,431,0
4451,307382,431,0
4452,307383,431,1
4453,307384,431,0
4454,307385,431,1
4455,307381,432,0
4456,307382,432,0
4457,307383,432,0
4458,307384,432,0
4459,307385,432,1
4460,307386,432,1
4461,307387,432,1
4462,307388,432,1
4463,307389,432,0
4464,307390,432,0
4465,307391,432,0
4466,307392,432,0
4467,307411,433,0
4468,307412,433,0
4469,307413,433,0
4470,307414,433,0
4471,307415,433,0
4472,307416,433,0
4473,307417,433,0
4474,307418,433,0
4475,307419,433,0
4476,307420,433,1
4477,307421,433,0
4478,307422,433,1
4479,307423,433,0
4480,307421,434,0
4481,307422,434,0
4482,307423,434,0
4483,307424,434,0
4484,307425,434,0
4485,307426,434,0
4486,307427,434,0
4487,307428,434,0
4488,307429,434,0
4489,307430,434,1
4490,307431,434,0
4491,307432,434,0
4492,307431,435,0
4493,307432,435,1
4494,307433,435,0
4495,307434,435,0
4496,307435,435,0
4497,307436,435,0
4498,307437,435,1
4499,307438,435,0
4500,307439,435,1
4501,307440,435,0
4502,307441,436,1
4503,307442,436,1
4504,307443,436,1
4505,307444,436,0
4506,307445,436,0
4507,307446,436,1
4508,307447,436,0
4509,307448,436,1
4510,307449,436,1
4511,307450,436,0
4512,307451,436,0
4513,307452,436,1
4514,307453,436,1
4515,307454,436,0
4516,307451,437,0
4517,307452,437,0
4518,307453,437,1
4519,307454,437,0
4520,307455,437,0
4521,307456,437,0
4522,307457,437,0
4523,307458,437,0
4524,307459,437,0
4525,307460,437,1
4526,307511,438,0
4527,307512,438,1
4528,307513,438,0
4529,307514,438,1
4530,307515,438,0
4531,307516,438,1
4532,307517,438,1
4533,307518,438,1
4534,307519,438,1
4535,307520,438,0
4536,307521,439,0
4537,307522,439,0
4538,307523,439,0
4539,307524,439,0
4540,307525,439,0
4541,307526,439,1
4542,307527,439,0
4543,307528,439,1
4544,307531,440,1
4545,307532,440,1
4546,307533,440,0
4547,307534,440,0
4548,307535,440,1
4549,307536,440,0
4550,307537,440,1
4551,307538,440,1
4552,307539,440,0
4553,307540,440,1
4554,307541,440,0
4555,307542,440,1
4556,307541,441,0
4557,307542,441,0
4558,307543,441,0
4559,307544,441,1
4560,307545,441,0
4561,307546,441,1
4562,307547,441,0
4563,307548,441,0
4564,307549,441,0
4565,307551,442,0
4566,307552,442,0
4567,307553,442,1
4568,307554,442,1
4569,307555,442,0
4570,307556,442,1
4571,307557,442,0
4572,307558,442,1
4573,307559,442,0
4574,307611,443,1
4575,307612,443,0
4576,307613,443,1
4577,307614,443,1
4578,307615,443,1
4579,307616,443,1
4580,307617,443,1
4581,307618,443,1
4582,307619,443,1
4583,307620,443,0
4584,307621,443,1
4585,307622,443,1
4586,307623,443,1
4587,307624,443,0
4588,307621,444,0
4589,307622,444,0
4590,307623,444,0
4591,307624,444,0
4592,307625,444,0
4593,307626,444,0
4594,307627,444,0
4595,307628,444,1
4596,307629,444,0
4597,307630,444,0
4598,307631,444,1
4599,307632,444,0
4600,307633,444,1
4601,307634,444,1
4602,307631,445,1
4603,307632,445,0
4604,307633,445,0
4605,307634,445,0
4606,307635,445,1
4607,307636,445,0
4608,307637,445,0
4609,307638,445,0
4610,307639,445,1
4611,307640,445,0
4612,307641,445,0
4613,307642,445,0
4614,307641,446,1
4615,307642,446,0
4616,307643,446,1
4617,307644,446,0
4618,307645,446,0
4619,307646,446,0
4620,307647,446,0
4621,307648,446,1
4622,307649,446,1
4623,307650,446,0
4624,307651,446,1
4625,307652,446,0
4626,307651,447,0
4627,307652,447,0
4628,307653,447,0
4629,307654,447,0
4630,307655,447,1
4631,307656,447,1
4632,307657,447,0
4633,307661,448,0
4634,307662,448,0
4635,307663,448,0
4636,307664,448,0
4637,307665,448,0
4638,307666,448,1
4639,307667,448,0
4640,307668,448,0
4641,307669,448,0
4642,307670,448,0
4643,307671,449,0
4644,307672,449,0
4645,307673,449,0
4646,307674,449,0
4647,307675,449,0
4648,307676,449,0
4649,307677,449,0
4650,307681,450,1
4651,307682,450,0
4652,307683,450,0
4653,307684,450,0
4654,307685,450,0
4655,307686,450,0
4656,307687,450,0
4657,307688,450,1
4658,307689,450,0
4659,307690,450,0
4660,307691,450,1
4661,307711,451,0
4662,307712,451,0
4663,307713,451,0
4664,307714,451,0
4665,307715,451,1
4666,307716,451,0
4667,307717,451,1
4668,307718,451,0
4669,307719,451,1
4670,307720,451,0
4671,307721,451,1
4672,307722,451,0
4673,307723,451,0
4674,307721,452,1
4675,307722,452,0
4676,307723,452,0
4677,307724,452,1
4678,307725,452,1
4679,307726,452,0
4680,307727,452,1
4681,307728,452,0
4682,307729,452,1
4683,307730,452,0
4684,307731,452,1
4685,307732,452,0
4686,307733,452,0
4687,307731,453,1
4688,307732,453,1
4689,307733,453,0
4690,307734,453,0
4691,307735,453,0
4692,307736,453,0
4693,307737,453,0
4694,307738,453,0
4695,307739,453,0
4696,307740,453,0
4697,307741,453,1
4698,307742,453,0
4699,307743,453,0
4700,307744,453,1
4701,307741,454,0
4702,307742,454,0
4703,307743,454,1
4704,307744,454,0
4705,307745,454,0
4706,307746,454,0
4707,307747,454,0
4708,307748,454,1
4709,307749,454,1
4710,307750,454,0
4711,307751,454,1
4712,307751,455,0
4713,307752,455,0
4714,307753,455,0
4715,307754,455,0
4716,307755,455,0
4717,307756,455,0
4718,307757,455,0
4719,307758,455,0
4720,307759,455,0
4721,307760,455,0
4722,307811,456,0
4723,307812,456,1
4724,307813,456,0
4725,307814,456,1
4726,307815,456,1
4727,307816,456,1
4728,307817,456,0
4729,307818,456,0
4730,307819,456,0
4731,307820,456,0
4732,307821,456,0
4733,307822,456,1
4734,307823,456,0
4735,307824,456,0
4736,307821,457,1
4737,307822,457,1
4738,307823,457,1
4739,307824,457,0
4740,307825,457,0
4741,307826,457,0
4742,307831,458,0
4743,307832,458,0
4744,307833,458,0
4745,307834,458,0
4746,307835,458,0
4747,307836,458,0
4748,307837,458,0
4749,307838,458,0
4750,307839,458,0
4751,307840,458,0
4752,307841,459,1
4753,307842,459,0
4754,307843,459,1
4755,307844,459,1
4756,307845,459,1
4757,307846,459,1
4758,307847,459,1
4759,307911,460,1
4760,307912,460,1
4761,307913,460,0
4762,307914,460,1
4763,307915,460,0
4764,307916,460,1
4765,307917,460,0
4766,307918,460,0
4767,307919,460,1
4768,307920,460,0
4769,307921,460,0
4770,307922,460,0
4771,307923,460,0
4772,307924,460,0
4773,307921,461,0
4774,307922,461,0
4775,307923,461,0
4776,307924,461,0
4777,307925,461,0
4778,307926,461,0
4779,307927,461,1
4780,307928,461,0
4781,307929,461,0
4782,307930,461,1
4783,307931,461,0
4784,307932,461,1
4785,307933,461,0
4786,307934,461,0
4787,307931,462,0
4788,307932,462,0
4789,307933,462,0
4790,307934,462,0
4791,307935,462,0
4792,307936,462,1
4793,307937,462,0
4794,307938,462,0
4795,307939,462,1
4796,307940,462,0
4797,307941,462,0
4798,307941,463,0
4799,307942,463,0
4800,307943,463,0
4801,307944,463,0
4802,307945,463,0
4803,307946,463,0
4804,307947,463,0
4805,307948,463,0
4806,307949,463,0
4807,307950,463,0
4808,307951,463,0
4809,307952,463,1
4810,307953,463,0
4811,307951,464,0
4812,307952,464,0
4813,307953,464,0
4814,307954,464,0
4815,307955,464,0
4816,307956,464,0
4817,307957,464,1
4818,307961,465,1
4819,307962,465,0
4820,307963,465,1
4821,307964,465,0
4822,307965,465,0
4823,307966,465,0
4824,307967,465,1
4825,307968,465,0
4826,307969,465,0
4827,307970,465,0
4828,307971,465,0
4829,307972,465,1
4830,307973,465,0
4831,308011,466,1
4832,308012,466,0
4833,308013,466,0
4834,308014,466,0
4835,308015,466,1
4836,308016,466,1
4837,308017,466,0
4838,308021,467,0
4839,308022,467,1
4840,308023,467,0
4841,308024,467,0
4842,308025,467,0
4843,308026,467,1
4844,308031,468,1
4845,308032,468,0
4846,308033,468,1
4847,308034,468,1
4848,308035,468,1
4849,308036,468,1
4850,308037,468,1
4851,308038,468,0
4852,308039,468,0
4853,308040,468,0
4854,308041,469,0
4855,308042,469,1
4856,308043,469,1
4857,308044,469,1
4858,308045,469,1
4859,308046,469,0
4860,308047,469,1
4861,308048,469,1
4862,308049,469,1
4863,308050,469,0
4864,308051,469,0
4865,308052,469,1
4866,308053,469,1
4867,308054,469,1
4868,308055,469,0
4869,308051,470,1
4870,308052,470,1
4871,308053,470,1
4872,308054,470,0
4873,308055,470,0
4874,308056,470,1
4875,308057,470,0
4876,308058,470,1
4877,308059,470,1
4878,308060,470,1
4879,308061,470,0
4880,308061,471,0
4881,308062,471,0
4882,308063,471,0
4883,308064,471,0
4884,308065,471,0
4885,308066,471,0
4886,308071,472,0
4887,308072,472,0
4888,308073,472,0
4889,308074,472,0
4890,308075,472,0
4891,308076,472,0
4892,308111,473,0
4893,308112,473,1
4894,308113,473,0
4895,308114,473,0
4896,308115,473,0
4897,308116,473,0
4898,308117,473,1
4899,308118,473,0
4900,308119,473,1
4901,308120,473,1
4902,308121,474,0
4903,308122,474,0
4904,308123,474,0
4905,308124,474,0
4906,308125,474,0
4907,308126,474,0
4908,308127,474,0
4909,308128,474,0
4910,308129,474,0
4911,308130,474,0
4912,308131,474,0
4913,308132,474,0
4914,308131,475,1
4915,308132,475,0
4916,308133,475,0
4917,308134,475,0
4918,308135,475,1
4919,308136,475,0
4920,308137,475,1
4921,308138,475,0
4922,308139,475,0
4923,308140,475,0
4924,308141,475,0
4925,308142,475,0
4926,308143,475,0
4927,308144,475,0
4928,308141,476,0
4929,308142,476,1
4930,308143,476,0
4931,308144,476,1
4932,308145,476,1
4933,308146,476,1
4934,308147,476,1
4935,308148,476,0
4936,308149,476,1
4937,308211,477,1
4938,308212,477,0
4939,308213,477,0
4940,308214,477,1
4941,308215,477,1
4942,308216,477,1
4943,308217,477,0
4944,308218,477,1
4945,308219,477,0
4946,308220,477,0
4947,308221,477,1
4948,308222,477,0
4949,308221,478,0
4950,308222,478,1
4951,308223,478,0
4952,308224,478,0
4953,308225,478,1
4954,308226,478,0
4955,308227,478,0
4956,308228,478,0
4957,308229,478,0
4958,308230,478,1
4959,308231,478,0
4960,308232,478,0
4961,308231,479,0
4962,308232,479,1
4963,308233,479,1
4964,308234,479,0
4965,308235,479,0
4966,308236,479,0
4967,308237,479,0
4968,308238,479,0
4969,308239,479,0
4970,308240,479,1
4971,308241,479,1
4972,308242,479,0
4973,308241,480,1
4974,308242,480,0
4975,308243,480,1
4976,308244,480,0
4977,308245,480,0
4978,308246,480,0
4979,308251,481,0
4980,308252,481,0
4981,308253,481,0
4982,308254,481,1
4983,308255,481,0
4984,308256,481,1
4985,308257,481,0
4986,308258,481,0
4987,308259,481,0
4988,308260,481,1
4989,308261,481,0
4990,308262,481,0
4991,308261,482,0
4992,308262,482,0
4993,308263,482,0
4994,308264,482,0
4995,308265,482,0
4996,308266,482,0
4997,308267,482,1
4998,308268,482,1
4999,308271,483,1
5000,308272,483,0
5001,308273,483,0
5002,308274,483,0
5003,308275,483,0
5004,308276,483,0
5005,308277,483,0
5006,308278,483,0
5007,308279,483,0
5008,308280,483,0
5009,308281,483,0
5010,308282,483,1
5011,308283,483,0
5012,308284,483,0
5013,308285,483,0
5014,308281,484,1
5015,308282,484,1
5016,308283,484,0
5017,308284,484,1
5018,308285,484,1
5019,308286,484,0
5020,308287,484,1
5021,308288,484,0
5022,308289,484,1
5023,308290,484,0
5024,308311,485,0
5025,308312,485,0
5026,308313,485,0
5027,308314,485,0
5028,308315,485,0
5029,308316,485,0
5030,308317,485,0
5031,308318,485,0
5032,308319,485,1
5033,308320,485,0
5034,308321,485,0
5035,308322,485,0
5036,308321,486,0
5037,308322,486,1
5038,308323,486,0
5039,308324,486,1
5040,308325,486,1
5041,308326,486,0
5042,308327,486,0
5043,308328,486,0
5044,308331,487,1
5045,308332,487,0
5046,308333,487,1
5047,308334,487,1
5048,308335,487,1
5049,308336,487,0
5050,308337,487,0
5051,308338,487,1
5052,308339,487,1
5053,308340,487,1
5054,308341,487,1
5055,308342,487,0
5056,308343,487,1
5057,308344,487,0
5058,308341,488,0
5059,308342,488,0
5060,308343,488,0
5061,308344,488,0
5062,308345,488,0
5063,308346,488,0
5064,308347,488,0
5065,308348,488,0
5066,308351,489,0
5067,308352,489,0
5068,308353,489,0
5069,308354,489,1
5070,308355,489,0
5071,308356,489,0
5072,308357,489,0
5073,308358,489,0
5074,308361,490,0
5075,308362,490,0
5076,308363,490,1
5077,308364,490,0
5078,308365,490,0
5079,308366,490,0
5080,308367,490,0
5081,308368,490,0
5082,308371,491,1
5083,308372,491,0
5084,308373,491,0
5085,308374,491,0
5086,308375,491,0
5087,308376,491,0
5088,308377,491,1
5089,308378,491,1
5090,308379,491,0
5091,308380,491,1
5092,308381,491,1
5093,308382,491,0
5094,308383,491,0
5095,308384,491,0
5096,308411,492,0
5097,308412,492,1
5098,308413,492,0
5099,308414,492,0
5100,308415,492,0
5101,308416,492,0
5102,308417,492,0
5103,308421,493,0
5104,308422,493,1
5105,308423,493,0
5106,308424,493,0
5107,308425,493,0
5108,308426,493,0
5109,308427,493,1
5110,308428,493,1
5111,308429,493,0
5112,308430,493,0
5113,308431,493,0
5114,308432,493,0
5115,308433,493,1
5116,308431,494,0
5117,308432,494,1
5118,308433,494,0
5119,308434,494,0
5120,308435,494,0
5121,308436,494,0
5122,308437,494,1
5123,308438,494,0
5124,308439,494,0
5125,308440,494,0
5126,308441,494,0
5127,308442,494,0
5128,308441,495,1
5129,308442,495,1
5130,308443,495,1
5131,308444,495,0
5132,308445,495,1
5133,308446,495,0
5134,308451,496,0
5135,308452,496,0
5136,308453,496,0
5137,308454,496,0
5138,308455,496,0
5139,308456,496,0
5140,308457,496,1
5141,308458,496,0
5142,308459,496,0
5143,308460,496,0
5144,308461,496,0
5145,308462,496,0
5146,308463,496,0
5147,308464,496,0
5148,308465,496,0
5149,308461,497,1
5150,308462,497,1
5151,308463,497,0
5152,308464,497,1
5153,308465,497,1
5154,308466,497,1
5155,308467,497,0
5156,308468,497,1
5157,308469,497,0
5158,308470,497,1
5159,308471,497,0
5160,308472,497,0
5161,308473,497,1
5162,308471,498,0
5163,308472,498,0
5164,308473,498,0
5165,308474,498,0
5166,308475,498,1
5167,308476,498,0
5168,308477,498,1
5169,308478,498,0
5170,308479,498,0
5171,308480,498,0
5172,308481,498,0
5173,308482,498,0
5174,308483,498,1
5175,308484,498,0
5176,308511,499,0
5177,308512,499,1
5178,308513,499,0
5179,308514,499,0
5180,308515,499,1
5181,308516,499,0
5182,308521,500,0
5183,308522,500,0
5184,308523,500,1
5185,308524,500,0
5186,308525,500,1
5187,308526,500,0
5188,308527,500,0
5189,308528,500,0
5190,308529,500,0
5191,308530,500,0
5192,308531,501,1
5193,308532,501,1
5194,308533,501,0
5195,308534,501,0
5196,308535,501,0
5197,308536,501,1
5198,308541,502,0
5199,308542,502,0
5200,308543,502,0
5201,308544,502,1
5202,308545,502,0
5203,308546,502,0
5204,308547,502,1
5205,308548,502,0
5206,308549,502,0
5207,308550,502,1
5208,308551,503,0
5209,308552,503,0
5210,308553,503,1
5211,308554,503,0
5212,308555,503,0
5213,308556,503,0
5214,308557,503,1
5215,308558,503,0
5216,308559,503,0
5217,308560,503,0
5218,308561,503,0
5219,308562,503,0
5220,308561,504,0
5221,308562,504,0
5222,308563,504,0
5223,308564,504,1
5224,308565,504,1
5225,308566,504,1
5226,308567,504,1
5227,308568,504,1
5228,308569,504,0
5229,308570,504,0
5230,308571,504,1
5231,308611,505,0
5232,308612,505,0
5233,308613,505,0
5234,308614,505,0
5235,308615,505,0
5236,308616,505,0
5237,308617,505,0
5238,308618,505,0
5239,308619,505,0
5240,308620,505,0
5241,308621,505,0
5242,308622,505,0
5243,308621,506,0
5244,308622,506,0
5245,308623,506,1
5246,308624,506,0
5247,308625,506,1
5248,308626,506,0
5249,308627,506,0
5250,308628,506,0
5251,308629,506,0
5252,308630,506,0
5253,308631,506,0
5254,308631,507,1
5255,308632,507,0
5256,308633,507,1
5257,308634,507,1
5258,308635,507,0
5259,308636,507,1
5260,308637,507,1
5261,308638,507,0
5262,308639,507,1
5263,308640,507,0
5264,308641,507,0
5265,308642,507,1
5266,308643,507,0
5267,308644,507,1
5268,308645,507,1
5269,308641,508,0
5270,308642,508,1
5271,308643,508,1
5272,308644,508,0
5273,308645,508,1
5274,308646,508,1
5275,308647,508,0
5276,308651,509,0
5277,308652,509,1
5278,308653,509,1
5279,308654,509,1
5280,308655,509,1
5281,308656,509,0
5282,308657,509,1
5283,308658,509,0
5284,308711,510,0
5285,308712,510,0
5286,308713,510,0
5287,308714,510,0
5288,308715,510,0
5289,308716,510,0
5290,308717,510,0
5291,308721,511,0
5292,308722,511,0
5293,308723,511,0
5294,308724,511,0
5295,308725,511,0
5296,308726,511,1
5297,308727,511,0
5298,308728,511,0
5299,308729,511,0
5300,308731,512,0
5301,308732,512,1
5302,308733,512,0
5303,308734,512,0
5304,308735,512,0
5305,308736,512,0
5306,308737,512,0
5307,308738,512,1
5308,308739,512,0
5309,308740,512,0
5310,308741,512,0
5311,308741,513,0
5312,308742,513,0
5313,308743,513,1
5314,308744,513,0
5315,308745,513,0
5316,308746,513,0
5317,308747,513,1
5318,308748,513,0
5319,308749,513,0
5320,308751,514,0
5321,308752,514,1
5322,308753,514,1
5323,308754,514,1
5324,308755,514,1
5325,308756,514,0
5326,308757,514,1
5327,308758,514,0
5328,308761,515,0
5329,308762,515,0
5330,308763,515,0
5331,308764,515,0
5332,308765,515,0
5333,308766,515,0
5334,308767,515,1
5335,308768,515,0
5336,308769,515,1
5337,308811,516,0
5338,308812,516,0
5339,308813,516,0
5340,308814,516,0
5341,308815,516,1
5342,308816,516,0
5343,308817,516,0
5344,308818,516,0
5345,308819,516,0
5346,308820,516,0
5347,308821,516,0
5348,308822,516,0
5349,308823,516,0
5350,308821,517,0
5351,308822,517,0
5352,308823,517,0
5353,308824,517,0
5354,308825,517,0
5355,308826,517,1
5356,308827,517,0
5357,308828,517,1
5358,308829,517,0
5359,308830,517,0
5360,308831,517,0
5361,308831,518,1
5362,308832,518,1
5363,308833,518,0
5364,308834,518,0
5365,308835,518,0
5366,308836,518,0
5367,308837,518,1
5368,308838,518,1
5369,308839,518,1
5370,308840,518,0
5371,308841,519,1
5372,308842,519,0
5373,308843,519,0
5374,308844,519,1
5375,308845,519,0
5376,308846,519,0
5377,308847,519,0
5378,308848,519,0
5379,308849,519,1
5380,308850,519,0
5381,308851,519,1
5382,308852,519,1
5383,308851,520,0
5384,308852,520,0
5385,308853,520,0
5386,308854,520,0
5387,308855,520,0
5388,308856,520,0
5389,308857,520,0
5390,308858,520,0
5391,308859,520,0
5392,308860,520,1
5393,308861,520,0
5394,308861,521,0
5395,308862,521,0
5396,308863,521,0
5397,308864,521,0
5398,308865,521,0
5399,308866,521,0
5400,308867,521,0
5401,308868,521,0
5402,308869,521,0
5403,308870,521,0
5404,308871,521,1
5405,308872,521,0
5406,308873,521,0
5407,308911,522,0
5408,308912,522,0
5409,308913,522,1
5410,308914,522,0
5411,308915,522,0
5412,308916,522,0
5413,308917,522,1
5414,308921,523,0
5415,308922,523,1
5416,308923,523,0
5417,308924,523,1
5418,308925,523,1
5419,308926,523,0
5420,308927,523,0
5421,308928,523,0
5422,308929,523,0
5423,308930,523,1
5424,308931,524,0
5425,308932,524,1
5426,308933,524,0
5427,308934,524,0
5428,308935,524,0
5429,308936,524,0
5430,308937,524,0
5431,308938,524,0
5432,308939,524,0
5433,308940,524,0
5434,308941,524,0
5435,308942,524,0
5436,308941,525,0
5437,308942,525,0
5438,308943,525,0
5439,308944,525,0
5440,308945,525,0
5441,308946,525,1
5442,308947,525,0
5443,309011,526,0
5444,309012,526,0
5445,309013,526,0
5446,309014,526,0
5447,309015,526,0
5448,309016,526,0
5449,309017,526,0
5450,309018,526,0
5451,309019,526,1
5452,309020,526,0
5453,309021,526,1
5454,309021,527,1
5455,309022,527,0
5456,309023,527,0
5457,309024,527,0
5458,309025,527,0
5459,309026,527,0
5460,309027,527,1
5461,309028,527,0
5462,309029,527,0
5463,309030,527,0
5464,309031,527,0
5465,309032,527,0
5466,309033,527,0
5467,309031,528,0
5468,309032,528,1
5469,309033,528,1
5470,309034,528,0
5471,309035,528,1
5472,309036,528,0
5473,309037,528,1
5474,309038,528,0
5475,309039,528,1
5476,309040,528,1
5477,309041,528,0
5478,309042,528,0
5479,309043,528,1
5480,309041,529,0
5481,309042,529,0
5482,309043,529,0
5483,309044,529,1
5484,309045,529,0
5485,309046,529,0
5486,309047,529,1
5487,309048,529,0
5488,309049,529,1
5489,309050,529,0
5490,309051,530,0
5491,309052,530,0
5492,309053,530,0
5493,309054,530,0
5494,309055,530,0
5495,309056,530,0
5496,309057,530,1
5497,309058,530,0
5498,309059,530,1
5499,309060,530,0
5500,309061,530,1
5501,309061,531,1
5502,309062,531,0
5503,309063,531,0
5504,309064,531,0
5505,309065,531,1
5506,309066,531,1
5507,309067,531,0
5508,309068,531,0
5509,309069,531,1
5510,309070,531,1
5511,309071,531,1
5512,309072,531,0
5513,309073,531,0
5514,309074,531,1
5515,309071,532,0
5516,309072,532,0
5517,309073,532,0
5518,309074,532,1
5519,309075,532,1
5520,309076,532,0
5521,309081,533,0
5522,309082,533,0
5523,309083,533,1
5524,309084,533,0
5525,309085,533,1
5526,309086,533,0
5527,309087,533,0
5528,309088,533,1
5529,309089,533,1
5530,309090,533,0
5531,309091,533,0
5532,309092,533,0
5533,309093,533,0
5534,309111,534,0
5535,309112,534,0
5536,309113,534,0
5537,309114,534,0
5538,309115,534,0
5539,309116,534,0
5540,309117,534,0
5541,309118,534,0
5542,309119,534,0
5543,309120,534,0
5544,309121,535,0
5545,309122,535,0
5546,309123,535,0
5547,309124,535,0
5548,309125,535,0
5549,309126,535,0
5550,309127,535,0
5551,309128,535,0
5552,309129,535,0
5553,309130,535,0
5554,309131,536,1
5555,309132,536,1
5556,309133,536,0
5557,309134,536,1
5558,309135,536,1
5559,309136,536,0
5560,309137,536,1
5561,309138,536,1
5562,309139,536,1
5563,309140,536,1
5564,309141,536,0
5565,309142,536,1
5566,309143,536,0
5567,309144,536,1
5568,309141,537,1
5569,309142,537,0
5570,309143,537,0
5571,309144,537,0
5572,309145,537,1
5573,309146,537,0
5574,309147,537,0
5575,309148,537,0
5576,309149,537,0
5577,309150,537,0
5578,309151,537,0
5579,309152,537,0
5580,309153,537,1
5581,309154,537,0
5582,309151,538,0
5583,309152,538,1
5584,309153,538,0
5585,309154,538,0
5586,309155,538,0
5587,309156,538,1
5588,309157,538,0
5589,309158,538,0
5590,309159,538,1
5591,309160,538,0
5592,309161,539,1
5593,309162,539,0
5594,309163,539,0
5595,309164,539,0
5596,309165,539,1
5597,309166,539,0
5598,309167,539,1
5599,309168,539,0
5600,309169,539,0
5601,309170,539,0
5602,309171,539,0
5603,309172,539,0
5604,309173,539,0
5605,309174,539,0
5606,309171,540,1
5607,309172,540,0
5608,309173,540,0
5609,309174,540,0
5610,309175,540,1
5611,309176,540,0
5612,309177,540,0
5613,309178,540,0
5614,309179,540,0
5615,309181,541,0
5616,309182,541,1
5617,309183,541,1
5618,309184,541,0
5619,309185,541,0
5620,309186,541,1
5621,309187,541,1
5622,309188,541,1
5623,309189,541,1
5624,309190,541,1
5625,309191,541,1
5626,309192,541,0
5627,309193,541,1
5628,309194,541,1
5629,309195,541,1
5630,309211,542,0
5631,309212,542,0
5632,309213,542,0
5633,309214,542,1
5634,309215,542,1
5635,309216,542,0
5636,309217,542,1
5637,309221,543,1
5638,309222,543,0
5639,309223,543,1
5640,309224,543,0
5641,309225,543,0
5642,309226,543,1
5643,309227,543,0
5644,309228,543,1
5645,309229,543,0
5646,309230,543,0
5647,309231,544,0
5648,309232,544,1
5649,309233,544,0
5650,309234,544,1
5651,309235,544,0
5652,309236,544,0
5653,309237,544,0
5654,309238,544,0
5655,309239,544,0
5656,309240,544,0
5657,309241,544,0
5658,309242,544,0
5659,309243,544,1
5660,309244,544,1
5661,309245,544,0
5662,309241,545,0
5663,309242,545,0
5664,309243,545,0
5665,309244,545,0
5666,309245,545,0
5667,309246,545,0
5668,309247,545,0
5669,309248,545,0
5670,309251,546,0
5671,309252,546,0
5672,309253,546,1
5673,309254,546,1
5674,309255,546,0
5675,309256,546,0
5676,309257,546,0
5677,309258,546,1
5678,309259,546,0
5679,309260,546,0
5680,309261,546,0
5681,309262,546,0
5682,309311,547,0
5683,309312,547,0
5684,309313,547,0
